sequence_id,active_region,t_obs_end,frame_0,frame_1,frame_2,frame_3,target_window_start,target_window_end,binary_target_MX_24_48h,multiclass_target,log10_peak_flux
SEQ_AR-12324_201504190051,AR-12324,2015-04-19T00:51:47+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12324_T000_20150418130147.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12324_T001_20150418200147.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12324_T002_20150418233147.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12324_T003_20150419005147.fits,2015-04-20T00:51:47+00:00,2015-04-21T00:51:47+00:00,0,1,-5.9609
SEQ_AR-12326_201504171150,AR-12326,2015-04-17T11:50:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12326_T000_20150417000000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12326_T001_20150417070000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12326_T002_20150417103000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12326_T003_20150417115000.fits,2015-04-18T11:50:00+00:00,2015-04-19T11:50:00+00:00,0,0,-8.0
SEQ_AR-12333_201504270107,AR-12333,2015-04-27T01:07:30+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12333_T000_20150426131730.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12333_T001_20150426201730.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12333_T002_20150426234730.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12333_T003_20150427010730.fits,2015-04-28T01:07:30+00:00,2015-04-29T01:07:30+00:00,0,0,-8.0
SEQ_AR-12337_201505052052,AR-12337,2015-05-05T20:52:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12337_T000_20150505090200.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12337_T001_20150505160200.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12337_T002_20150505193200.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12337_T003_20150505205200.fits,2015-05-06T20:52:00+00:00,2015-05-07T20:52:00+00:00,0,0,-8.0
SEQ_AR-12341_201505112311,AR-12341,2015-05-11T23:11:11+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T000_20150511112111.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T001_20150511182111.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T002_20150511215111.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T003_20150511231111.fits,2015-05-12T23:11:11+00:00,2015-05-13T23:11:11+00:00,0,0,-8.0
SEQ_AR-12341_201505152010,AR-12341,2015-05-15T20:10:29+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T001_20150511182111.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T002_20150511215111.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T003_20150511231111.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T000_20150515201029.fits,2015-05-16T20:10:29+00:00,2015-05-17T20:10:29+00:00,0,0,-8.0
SEQ_AR-12341_201505160310,AR-12341,2015-05-16T03:10:29+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T002_20150511215111.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T003_20150511231111.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T000_20150515201029.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T001_20150516031029.fits,2015-05-17T03:10:29+00:00,2015-05-18T03:10:29+00:00,0,0,-8.0
SEQ_AR-12341_201505160640,AR-12341,2015-05-16T06:40:29+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T003_20150511231111.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T000_20150515201029.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T001_20150516031029.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T002_20150516064029.fits,2015-05-17T06:40:29+00:00,2015-05-18T06:40:29+00:00,0,0,-8.0
SEQ_AR-12341_201505160800,AR-12341,2015-05-16T08:00:29+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T000_20150515201029.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T001_20150516031029.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T002_20150516064029.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T003_20150516080029.fits,2015-05-17T08:00:29+00:00,2015-05-18T08:00:29+00:00,0,0,-8.0
SEQ_AR-12341_201505160852,AR-12341,2015-05-16T08:52:11+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T001_20150516031029.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T002_20150516064029.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T003_20150516080029.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T000_20150516085211.fits,2015-05-17T08:52:11+00:00,2015-05-18T08:52:11+00:00,0,0,-8.0
SEQ_AR-12341_201505161552,AR-12341,2015-05-16T15:52:11+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T002_20150516064029.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T003_20150516080029.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T000_20150516085211.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T001_20150516155211.fits,2015-05-17T15:52:11+00:00,2015-05-18T15:52:11+00:00,0,0,-8.0
SEQ_AR-12341_201505161922,AR-12341,2015-05-16T19:22:11+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T003_20150516080029.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T000_20150516085211.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T001_20150516155211.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T002_20150516192211.fits,2015-05-17T19:22:11+00:00,2015-05-18T19:22:11+00:00,0,0,-8.0
SEQ_AR-12341_201505162042,AR-12341,2015-05-16T20:42:11+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T000_20150516085211.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T001_20150516155211.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T002_20150516192211.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12341_T003_20150516204211.fits,2015-05-17T20:42:11+00:00,2015-05-18T20:42:11+00:00,0,0,-8.0
SEQ_AR-12342_201505181049,AR-12342,2015-05-18T10:49:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12342_T000_20150517225900.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12342_T001_20150518055900.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12342_T002_20150518092900.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12342_T003_20150518104900.fits,2015-05-19T10:49:00+00:00,2015-05-20T10:49:00+00:00,0,0,-6.1033
SEQ_AR-12346_201505220601,AR-12346,2015-05-22T06:01:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12346_T000_20150521181100.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12346_T001_20150522011100.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12346_T002_20150522044100.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12346_T003_20150522060100.fits,2015-05-23T06:01:00+00:00,2015-05-24T06:01:00+00:00,0,0,-8.0
SEQ_AR-12349_201505191150,AR-12349,2015-05-19T11:50:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12349_T000_20150519000000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12349_T001_20150519070000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12349_T002_20150519103000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12349_T003_20150519115000.fits,2015-05-20T11:50:00+00:00,2015-05-21T11:50:00+00:00,0,1,-5.7253
SEQ_AR-12349_201505231156,AR-12349,2015-05-23T11:56:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12349_T001_20150519070000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12349_T002_20150519103000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12349_T003_20150519115000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12349_T000_20150523115600.fits,2015-05-24T11:56:00+00:00,2015-05-25T11:56:00+00:00,0,0,-6.1232
SEQ_AR-12349_201505231856,AR-12349,2015-05-23T18:56:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12349_T002_20150519103000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12349_T003_20150519115000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12349_T000_20150523115600.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12349_T001_20150523185600.fits,2015-05-24T18:56:00+00:00,2015-05-25T18:56:00+00:00,0,0,-6.1232
SEQ_AR-12349_201505232226,AR-12349,2015-05-23T22:26:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12349_T003_20150519115000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12349_T000_20150523115600.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12349_T001_20150523185600.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12349_T002_20150523222600.fits,2015-05-24T22:26:00+00:00,2015-05-25T22:26:00+00:00,0,0,-6.1232
SEQ_AR-12349_201505232346,AR-12349,2015-05-23T23:46:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12349_T000_20150523115600.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12349_T001_20150523185600.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12349_T002_20150523222600.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12349_T003_20150523234600.fits,2015-05-24T23:46:00+00:00,2015-05-25T23:46:00+00:00,0,0,-6.1232
SEQ_AR-12353_201505231150,AR-12353,2015-05-23T11:50:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12353_T000_20150523000000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12353_T001_20150523070000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12353_T002_20150523103000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12353_T003_20150523115000.fits,2015-05-24T11:50:00+00:00,2015-05-25T11:50:00+00:00,0,0,-6.3384
SEQ_AR-12356_201506021212,AR-12356,2015-06-02T12:12:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12356_T000_20150602002200.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12356_T001_20150602072200.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12356_T002_20150602105200.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12356_T003_20150602121200.fits,2015-06-03T12:12:00+00:00,2015-06-04T12:12:00+00:00,0,0,-8.0
SEQ_AR-12360_201506080343,AR-12360,2015-06-08T03:43:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12360_T000_20150607155301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12360_T001_20150607225301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12360_T002_20150608022301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12360_T003_20150608034301.fits,2015-06-09T03:43:01+00:00,2015-06-10T03:43:01+00:00,0,1,-5.166
SEQ_AR-12360_201506091443,AR-12360,2015-06-09T14:43:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12360_T001_20150607225301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12360_T002_20150608022301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12360_T003_20150608034301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12360_T000_20150609144301.fits,2015-06-10T14:43:01+00:00,2015-06-11T14:43:01+00:00,0,1,-5.2667
SEQ_AR-12360_201506092143,AR-12360,2015-06-09T21:43:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12360_T002_20150608022301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12360_T003_20150608034301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12360_T000_20150609144301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12360_T001_20150609214301.fits,2015-06-10T21:43:01+00:00,2015-06-11T21:43:01+00:00,0,1,-5.2667
SEQ_AR-12360_201506100113,AR-12360,2015-06-10T01:13:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12360_T003_20150608034301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12360_T000_20150609144301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12360_T001_20150609214301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12360_T002_20150610011301.fits,2015-06-11T01:13:01+00:00,2015-06-12T01:13:01+00:00,0,1,-5.2667
SEQ_AR-12360_201506100233,AR-12360,2015-06-10T02:33:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12360_T000_20150609144301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12360_T001_20150609214301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12360_T002_20150610011301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12360_T003_20150610023301.fits,2015-06-11T02:33:01+00:00,2015-06-12T02:33:01+00:00,0,1,-5.2667
SEQ_AR-12363_201506061150,AR-12363,2015-06-06T11:50:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12363_T000_20150606000000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12363_T001_20150606070000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12363_T002_20150606103000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12363_T003_20150606115000.fits,2015-06-07T11:50:00+00:00,2015-06-08T11:50:00+00:00,0,0,-8.0
SEQ_AR-12367_201506162211,AR-12367,2015-06-16T22:11:12+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12367_T000_20150616102112.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12367_T001_20150616172112.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12367_T002_20150616205112.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12367_T003_20150616221112.fits,2015-06-17T22:11:12+00:00,2015-06-18T22:11:12+00:00,0,1,-5.7253
SEQ_AR-12370_201506151150,AR-12370,2015-06-15T11:50:00+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12370_T000_20150615000000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12370_T001_20150615070000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12370_T002_20150615103000.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12370_T003_20150615115000.fits,2015-06-16T11:50:00+00:00,2015-06-17T11:50:00+00:00,0,0,-8.0
SEQ_AR-12371_201506200224,AR-12371,2015-06-20T02:24:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12371_T000_20150619143401.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12371_T001_20150619213401.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12371_T002_20150620010401.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12371_T003_20150620022401.fits,2015-06-21T02:24:01+00:00,2015-06-22T02:24:01+00:00,1,2,-4.4981
SEQ_AR-12371_201506210623,AR-12371,2015-06-21T06:23:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12371_T001_20150619213401.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12371_T002_20150620010401.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12371_T003_20150620022401.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12371_T000_20150621062301.fits,2015-06-22T06:23:01+00:00,2015-06-23T06:23:01+00:00,1,2,-4.1165
SEQ_AR-12371_201506211323,AR-12371,2015-06-21T13:23:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12371_T002_20150620010401.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12371_T003_20150620022401.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12371_T000_20150621062301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12371_T001_20150621132301.fits,2015-06-22T13:23:01+00:00,2015-06-23T13:23:01+00:00,1,2,-4.1165
SEQ_AR-12371_201506211653,AR-12371,2015-06-21T16:53:01+00:00,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12371_T003_20150620022401.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12371_T000_20150621062301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12371_T001_20150621132301.fits,C:\Users\aarus\Desktop\solar-flare-warning-system\data\full_resolution_real\suit_AR-12371_T002_20150621165301.fits,2015-06-22T16:53:01+00:00,2015-06-23T16:53:01+00:00,1,2,-4.1165
